batchId,itemId,queryOrAction,urlOpened,result,notes,timestamp
001,cmn2114hw008asb1171avairi,site:hsi.ucsd.edu OR site:ucsd.edu Bridge to Residency ACE Program visiting medical IMG,https://hsi.ucsd.edu/education/physicians/enhanced-clinical-skills,EXACT_OFFICIAL_PROGRAM_PAGE,"UCSD ACE Program (Accelerated Clinical Experience) — current URL IS the program page. Specifically for IMGs preparing for ERAS. B-1 visa, 2-4 months. False-positive heuristic flag.",2026-05-02T04:40:57.478Z
001,cmn2114vr0096sb11tmv3xquq,(reuse UCSD HSI search),https://hsi.ucsd.edu/education/physicians/bridge-to-residency-program-for-physicians,EXACT_OFFICIAL_PROGRAM_PAGE,UCSD Bridge to Residency Program — current URL IS the program page. 6-12 month IMG-targeted certificate program. False-positive heuristic flag.,2026-05-02T04:40:57.478Z
001,cmn2111nj001osb1129xg34rr,site:meded.ucsf.edu OR site:medschool.ucsf.edu visiting medical student observership IMG elective,https://meded.ucsf.edu/visiting-student-program,EXACT_OFFICIAL_PROGRAM_PAGE,UCSF Visiting Student Program — LCME-accredited / COCA-accredited only. Max 12 weeks.,2026-05-02T04:40:57.478Z
001,cmn2112rm0046sb11vospyk2p,site:med.unc.edu UNC visiting medical student observership IMG elective international,https://www.med.unc.edu/oghe/visiting-international-students/ivs-elective-scheduling/,EXACT_OFFICIAL_PROGRAM_PAGE,"UNC International Visiting Student (IVS) Program — Office of Global Health Education. Final-year international students. $2,500/elective ($500 deposit). Apply 4-6 months before.",2026-05-02T04:40:57.478Z
001,cmn2115v300bksb11ngyv1xao,site:uams.edu visiting medical student observership IMG elective international,https://medicine.uams.edu/students/visiting-students/,OFFICIAL_POLICY_PAGE,UAMS: 'does not sponsor observerships or externships. The University policy allows rotations by medical students currently enrolled in LCME medical schools only.',2026-05-02T04:40:57.478Z
001,cmn2115al00a6sb11rw5ecehe,site:uchealth.com OR site:med.uc.edu Cincinnati visiting medical student observership IMG,https://med.uc.edu/education/medical-student-education/office-of-medical-education/visiting-students,OFFICIAL_POLICY_PAGE,UC Cincinnati: 'Observerships are not available... for domestic or international visiting medical students. The College is not accepting international students for clinical electives currently.',2026-05-02T04:40:57.478Z
001,cmn2113jz0060sb11qa6zlypu,site:medicine.uiowa.edu visiting medical student observership IMG elective international,https://medicine.uiowa.edu/md/student-support/visiting-student-information-and-application,OFFICIAL_POLICY_PAGE,U Iowa: LCME-accredited only (limited DO exception for Des Moines U). Pathology dept: 'does not currently provide faculty or service-specific observerships for international medical trainees.',2026-05-02T04:40:57.478Z
001,cmn2115ud00bisb11k3wltm6f,site:kumc.edu visiting medical student observership IMG elective international,https://www.kumc.edu/academic-and-student-affairs/departments/office-of-international-programs/inbound-programs/information-for-irsd-observers-and-visitors/international-observership-program.html,EXACT_OFFICIAL_PROGRAM_PAGE,"KUMC International Observership Program — for visiting residents/physicians/MD graduates. 4 weeks max. $3,000/month. Med students ineligible for observerships; clinical electives separate path.",2026-05-02T04:40:57.478Z
001,cmn2113h5005ysb11u6inmy50,site:medicine.uky.edu Kentucky visiting medical student observership IMG elective,https://medicine.uky.edu/sites/meded/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,"U Kentucky Visiting Students hub + multiple dept observership pages (IM, Surgery, Radiology, Neurology). Affiliation-required + $75 placement fee.",2026-05-02T04:40:57.478Z
001,cmn2112v6004gsb11vhhinr8a,site:medicine.umich.edu Michigan visiting medical student observership IMG elective international,https://medicine.umich.edu/medschool/education/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,U Michigan UMMS Visiting Students + Global REACH FAQ for international students. Institutional agreement required + TOEFL.,2026-05-02T04:40:57.478Z
001,cmn2115vt00bmsb11oodepaa9,site:umc.edu Mississippi visiting medical student observership IMG elective,https://umc.edu/Office%20of%20Academic%20Affairs/About-Academic-Affairs/Academic-Affiliations/Educational-Observers.html,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,UMMC Educational Observers + dept-specific Anesth Educational Observer Program. Visiting electives LCME/AOA only; IMGs not eligible for IM Scholars Observership.,2026-05-02T04:40:57.478Z
001,cmn2112zg004ssb11ibc3ebim,site:medicine.missouri.edu visiting medical student observership IMG elective,https://medicine.missouri.edu/departments/neurology/observership,EXACT_OFFICIAL_PROGRAM_PAGE,U Missouri Neurology Observership — IMED-school OK. General visiting electives LCME/COCA only. Note: 'observerships are not considered as clinical experience'.,2026-05-02T04:40:57.478Z
001,cmn2113kp0062sb11wyre9lqr,site:unmc.edu Nebraska visiting medical student observership IMG elective,https://www.unmc.edu/neurologicalsciences/education/international-observership.html,EXACT_OFFICIAL_PROGRAM_PAGE,"UNMC Neurology International Observership Program — physicians worldwide observe attendings/residents. $1,500 fee. UNMC general electives don't accept international/non-LCME schools.",2026-05-02T04:40:57.478Z
001,cmn2115n200aysb11lq9efqq3,site:hsc.unm.edu OR site:health.unm.edu New Mexico visiting medical student observership IMG,https://hsc.unm.edu/medicine/education/md/student-affairs/visiting-medical-students/,OFFICIAL_POLICY_PAGE,UNM SOM: 'No' to IMG observerships. Final-year medical students for credit only. No observerships/shadowing/research electives for visiting students.,2026-05-02T04:40:57.478Z
001,cmn2115cs00acsb11onyobib8,site:utmb.edu visiting medical student observership IMG international elective,https://www.utmb.edu/visiting-education,OFFICIAL_POLICY_PAGE,UTMB: 'does not currently have opportunities for international medical students to complete observerships.' VSLO LCME only.,2026-05-02T04:40:57.478Z
001,cmn2115nu00b0sb11bnr4d3ru,site:healthcare.utah.edu OR site:medicine.utah.edu Utah visiting medical student observership IMG,https://medicine.utah.edu/global-health-education/department-sponsored-visitors-program,EXACT_OFFICIAL_PROGRAM_PAGE,"U Utah Department-Sponsored Visitors Program — IMGs allowed (observation only, no hands-on patient care). $40 + $200/week.",2026-05-02T04:40:57.478Z
001,cmn2113ex005ssb11z7kp129f,site:med.virginia.edu UVA Virginia visiting medical student observership IMG elective,https://med.virginia.edu/md-program/student-affairs/visiting-student-electives/,OFFICIAL_POLICY_PAGE,UVA: 'does not accept osteopathic or international visiting medical students at this time.',2026-05-02T04:40:57.478Z
001,cmn2112fx003isb11x5b08yua,site:uthscsa.edu Texas San Antonio visiting medical student observership IMG elective,https://wp.uthscsa.edu/ois/immigration/b-1/vmse/,EXACT_OFFICIAL_PROGRAM_PAGE,UT Health San Antonio Visiting Medical Student Elective + Physician Observer pages — explicit B-1 visa path for IMGs. 2 four-week electives max.,2026-05-02T04:40:57.478Z
001,cmn2115bd00a8sb115h6bhehv,site:utsouthwestern.edu visiting medical student observership IMG elective international,https://www.utsouthwestern.edu/education/medical-school/admissions/visiting/international.html,EXACT_OFFICIAL_PROGRAM_PAGE,UTSW Visiting Medical Students from International Medical Schools — B-1 visa sponsored by UTSW. 4-month lead time. 2 four-week max. IMG-eligible.,2026-05-02T04:40:57.478Z
001,cmn2112ds003csb11nwgawjyr,(duplicate),https://www.utsouthwestern.edu/education/medical-school/admissions/visiting/international.html,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate UTSW row.,2026-05-02T04:40:57.478Z
001,cmn2113fn005usb11jprkbjsa,site:vcuhealth.org OR site:medschool.vcu.edu visiting medical student observership IMG elective,https://medschool.vcu.edu/education/md-program/m4_electives/,OFFICIAL_GENERIC_PAGE,VCU SOM M4 electives page. Direct registrar contact required. No clear IMG observership info.,2026-05-02T04:40:57.478Z
001,cmn2112sb0048sb11hdvon18l,site:school.wakehealth.edu Wake Forest visiting medical student observership IMG,https://school.wakehealth.edu/education-and-training/md-program/visiting-medical-students,EXACT_OFFICIAL_PROGRAM_PAGE,Wake Forest Visiting MD Students — LCME/COCA + USMLE Step 1. IMG documentation requirements exist but no specific observership program for IMGs.,2026-05-02T04:40:57.478Z
001,cmn2112xb004msb11lxcsbuqj,site:med.wayne.edu Wayne State visiting medical student observership IMG elective,https://recordsandreg.med.wayne.edu/vslo/visitingstudents,OFFICIAL_POLICY_PAGE,Wayne State: 'sole-sponsored programs do not offer observership opportunities at this time.' Pathology: no formal observership.,2026-05-02T04:40:57.478Z
001,cmn2111el0016sb11s4ch7y7z,site:wyckoffhospital.org Wyckoff Heights observership IMG visiting medical graduate,http://www.wyckoffhospital.org/patients-visitors/medical-professionals/,OFFICIAL_GENERIC_PAGE,Wyckoff Heights Medical Center — Brooklyn teaching hospital. No specific observership landing page found. NYMC-affiliated residency.,2026-05-02T04:40:57.478Z
001,cmn2114zu009isb116spgam3g,(duplicate),http://www.wyckoffhospital.org/patients-visitors/medical-professionals/,OFFICIAL_GENERIC_PAGE,Duplicate Wyckoff row.,2026-05-02T04:40:57.478Z
001,cmn21135e0052sb11ny77telu,site:medicine.yale.edu Yale visiting medical student observership IMG elective international,https://medicine.yale.edu/md-program/visiting-students/international/,EXACT_OFFICIAL_PROGRAM_PAGE,Yale Visiting International Student Elective Program — IMG-eligible electives via VSLO. CRITICAL: 'Yale does not offer observerships/externships' — electives only. Visitor visa OK (no F-1/J-1 needed).,2026-05-02T04:40:57.478Z
001,cmn2112uj004esb119x368xuh,site:augusta.edu MCG Medical College Georgia visiting medical student observership IMG,https://www.augusta.edu/mcg/coffice/curriculum/index.php,OFFICIAL_POLICY_PAGE,MCG: 'does not currently accept international medical students or students from offshore medical schools for visiting electives.',2026-05-02T04:40:57.478Z
001,cmn2112wn004ksb119xp19fdc,(verified),https://www.beaumont.org/medical-education/graduate-medical-education,EXACT_OFFICIAL_PROGRAM_PAGE,Beaumont/Corewell GME page is the canonical med-ed landing. Heuristic flagged DEEP_PATH_NO_HINT but URL is appropriate.,2026-05-02T04:40:57.478Z
001,cmo33864p00231ny906n8z8bp,(verified),https://www.brighamandwomens.org/emergency-medicine/critical-care/global-training-program,EXACT_OFFICIAL_PROGRAM_PAGE,Brigham Global EM/Critical Care Training Program — current URL IS the program page.,2026-05-02T04:40:57.478Z
001,cmn2111o8001qsb11j87evr4c,site:cedars-sinai.org observership visiting medical student IMG international,(none),NO_BETTER_SOURCE_FOUND,Cedars-Sinai — no medical student observership/IMG program surfaced. International services are patient-facing.,2026-05-02T04:40:57.478Z
001,cmn2114mz008osb114617lwli,(verified),https://www.cincinnatichildrens.org/professional/resources/international-visitor-program,EXACT_OFFICIAL_PROGRAM_PAGE,Cincinnati Children's International Visitor Program — current URL IS the canonical page.,2026-05-02T04:40:57.478Z
001,cmn2113p5006esb11skojaztp,(doctrine reclassified — research path),https://my.clevelandclinic.org/departments/research-education/postdoctoral-programs,EXACT_OFFICIAL_PROGRAM_PAGE,"Cleveland Clinic Research Fellowship: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorsh",2026-05-02T04:40:57.478Z
001,cmn2114sz008ysb114tl0vvdr,(verified),https://commonspiritinternational.org/education-programs/,EXACT_OFFICIAL_PROGRAM_PAGE,CommonSpirit International Clinical Observation — current URL IS the program landing.,2026-05-02T04:40:57.478Z
001,cmn2112nm0042sb119q64hx5i,(reuse from batch 001 Brookdale search),https://drexel.edu/medicine/academics/continuing-education/physician-refresher-re-entry-program/for-prospective-students/international-students-observerships/,EXACT_OFFICIAL_PROGRAM_PAGE,Drexel Physician Refresher / Re-Entry Program — Observerships for International Medical Graduates (IMG). Found in batch 001 search.,2026-05-02T04:40:57.478Z
001,cmo3385r8001l1ny9zaacztke,(reuse from batch 002 Emory),https://med.emory.edu/education/admissions/visiting/index.html,EXACT_OFFICIAL_PROGRAM_PAGE,Emory Visiting Student / Clinical Observership — current URL IS the canonical visiting students page (same as batch 002 Emory).,2026-05-02T04:40:57.478Z
001,cmn2111d40012sb11t82kblsc,(reuse batch 002 Flushing),https://flushinghospital.org/graduate-medical-education/,OFFICIAL_GENERIC_PAGE,"Flushing GME page — per batch 002, hospital does not offer observerships.",2026-05-02T04:40:57.478Z
001,cmn2113ue006ssb11j9eieieh,site:fredhutch.org OR site:fredhutch.edu visiting observership clinical IMG cancer,https://www.fredhutch.org/en/education-training/health-care-professionals/visiting-physician-program.html,EXACT_OFFICIAL_PROGRAM_PAGE,Fred Hutch Visiting Physician Program — for foreign physicians with 2+ yrs IM training to observe BMT (Blood and Marrow Transplant). Specialist/post-residency only.,2026-05-02T04:40:57.478Z
001,cmo3385sw001n1ny9o3yksehw,(verified),https://collaboration.acemapp.org/e-content/grady-health-system/content/9783,THIRD_PARTY_LEAD_ONLY,"Grady Health Medical Education Observership — current URL is the ACEMAPP credentialing portal page. ACEMAPP is the standard for clinical credentialing across many systems. Caveat: third-party portal, ",2026-05-02T04:40:57.478Z
001,cmn21152l009qsb11ui0oia7r,site:hackensackmeridianhealth.org Hackensack visiting medical student observership IMG elective,https://www.hackensackmeridianhealth.org/en/healthcare-professionals/humc/internal-medicine-residency/elective-rotations,OFFICIAL_POLICY_PAGE,"Hackensack: 'Internal Medicine residency program does not offer observerships, and the Department of Medicine does not currently sponsor observerships.' VSAS for elective rotations only.",2026-05-02T04:40:57.478Z
001,cmn21131r004ysb11ksi9mk82,(duplicate),https://www.hackensackmeridianhealth.org/en/healthcare-professionals/humc/internal-medicine-residency/elective-rotations,OFFICIAL_POLICY_PAGE,Duplicate Hackensack row. Same no-observership policy.,2026-05-02T04:40:57.478Z
001,cmn2115hy00aqsb11fcg85u3r,site:dhs.lacounty.gov Harbor-UCLA Olive View visiting medical student observership IMG,https://dhs.lacounty.gov/harbor-ucla-medical-center/gme/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,Harbor-UCLA GME page. VSLO for visiting MS4. No specific IMG observership info.,2026-05-02T04:40:57.478Z
001,cmn21136u0056sb11aydkbtjz,(verified),https://medicine.iu.edu/gme,EXACT_OFFICIAL_PROGRAM_PAGE,Indiana IU Health GME — current URL is the canonical GME landing.,2026-05-02T04:40:57.478Z
001,cmn2111dv0014sb11q1i4fjzo,(reuse batch 002),https://jamaicahospital.org/graduate-medical-education/,EXACT_OFFICIAL_PROGRAM_PAGE,Jamaica Hospital GME page (per batch 002 finding). Current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn211516009msb111n1uwpre,site:rwjbh.org Jersey City Newark Beth Israel observership visiting medical student IMG,https://www.rwjbh.org/jersey-city-medical-center/,OFFICIAL_POLICY_PAGE,Jersey City Medical Center: 'does not offer or allow observerships or externships.',2026-05-02T04:40:57.478Z
001,cmn21132h0050sb11rp8j7cny,(reuse Hackensack),https://www.hackensackmeridianhealth.org/en/healthcare-professionals/humc/internal-medicine-residency/elective-rotations,OFFICIAL_POLICY_PAGE,Jersey Shore (Hackensack Meridian) — same no-observership policy as Hackensack.,2026-05-02T04:40:57.478Z
001,cmo34f39e00011nxx957icy6t,(verified),https://www.hopkinsmedicine.org/som/offices/registrars/visiting-md,EXACT_OFFICIAL_PROGRAM_PAGE,Johns Hopkins Visiting MD Students — current URL is the canonical registrar page.,2026-05-02T04:40:57.478Z
001,cmn211226002msb11k9kbylwr,(verified),https://ssom.luc.edu/gme/,EXACT_OFFICIAL_PROGRAM_PAGE,Loyola Stritch SOM GME landing — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn21116s000ksb11yj4vmreu,site:maimonides.org Maimonides observership IMG visiting medical student,(none),NO_BETTER_SOURCE_FOUND,Maimonides Medical Center current URL is maimonides.org/gme/ but maimonides.org is the Maimonides School (Jewish day school in Brookline). Maimonides Medical Center (Brooklyn) is at maimonidesmed.org ,2026-05-02T04:40:57.478Z
001,cmn21137m0058sb11p08zo591,site:mcw.edu Medical College Wisconsin visiting medical student observership IMG elective,https://www.mcw.edu/education/medical-school/prospective-students/visiting-students,EXACT_OFFICIAL_PROGRAM_PAGE,MCW Visiting Senior Medical Students (LCME only for general electives) + Pathology Observership Program (open to international medical students/grads on B-1/VWP). MCW does not accept international stu,2026-05-02T04:40:57.478Z
001,cmn2112f7003gsb11qd3fut7i,(verified),https://med.uth.edu/gme/,EXACT_OFFICIAL_PROGRAM_PAGE,UTHealth Houston (Memorial Hermann) GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2111090008sb1118f8yxgv,(verified),https://montefioreeinstein.org/education/gme,EXACT_OFFICIAL_PROGRAM_PAGE,Montefiore-Einstein GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn21115b000gsb11b9n7mmxx,(verified),https://www.mountsinai.org/locations/beth-israel/education/graduate-medical-education,EXACT_OFFICIAL_PROGRAM_PAGE,Mount Sinai Beth Israel GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2110ys0006sb11nja16wow,(reuse batch 003),https://www.mountsinai.org/about/international/programs,EXACT_OFFICIAL_PROGRAM_PAGE,Mount Sinai International Programs (same as batch 003 Morningside/West row). Current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn21130x004wsb112pfkq89t,site:rwjbh.org Jersey City Newark Beth Israel observership visiting medical student IMG,https://www.rwjbh.org/for-health-care-professionals/medical-education/newark-beth-israel-medical-center/,EXACT_OFFICIAL_PROGRAM_PAGE,Newark Beth Israel Medical Education Programs hub. Accepts US + foreign medical school grads for residency. Caveat: observership policy not explicit.,2026-05-02T04:40:57.478Z
001,cmn21151v009osb11livoez3d,(duplicate),https://www.rwjbh.org/for-health-care-professionals/medical-education/newark-beth-israel-medical-center/,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate Newark Beth Israel row.,2026-05-02T04:40:57.478Z
001,cmo34f411000z1nxxrwp250gf,(verified),https://www.training.nih.gov/research-training/grads/summer-internship-program-sip/m-soar/,EXACT_OFFICIAL_PROGRAM_PAGE,NIH M-SOAR (Medical Student Summer Opportunities to Advance Research) — current URL is the program page. Per doctrine: research path = low-priority secondary lane.,2026-05-02T04:40:57.478Z
001,cmo3384p200071ny9poe15otq,(verified per batch 003),https://med.nyu.edu/departments-institutes/orthopedic-surgery/education/visiting-international-physicians-program,EXACT_OFFICIAL_PROGRAM_PAGE,NYU Orthopedic Surgery Visiting International Physicians Program — current URL IS the program page.,2026-05-02T04:40:57.478Z
001,cmn21124c002ssb11sr1k6hdt,(verified),https://medicine.osu.edu/departments/office-of-global-health/international-visiting-scholars,EXACT_OFFICIAL_PROGRAM_PAGE,OSU Wexner International Visiting Scholars Program — current URL IS the program page.,2026-05-02T04:40:57.478Z
001,cmo3386di002f1ny99zepgb4w,(duplicate),https://medicine.osu.edu/departments/office-of-global-health/international-visiting-scholars,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate OSU row. Same canonical page.,2026-05-02T04:40:57.478Z
001,cmn2115ks00assb11r7e4ti9c,(reuse Harbor-UCLA search),https://dhs.lacounty.gov/oliveview/medical-education/,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,"Olive View-UCLA Medical Education — UCLA Geffen affiliate, 23 residency specialties.",2026-05-02T04:40:57.478Z
001,cmn21139u005esb116b21poq8,(reuse batch 003 OHSU),https://www.ohsu.edu/school-of-medicine/graduate-medical-education,EXACT_OFFICIAL_PROGRAM_PAGE,OHSU GME landing. Per batch 003 finding: 'School of Medicine only accepts students from LCME or AOA accredited.' EM Int'l Visitors not active.,2026-05-02T04:40:57.478Z
001,cmo3386gf002j1ny9aryqa9ie,(verified),https://oto.med.upenn.edu/education/international-visiting-physician-program/,EXACT_OFFICIAL_PROGRAM_PAGE,Penn ENT International Visiting Physician Program — current URL IS the program page.,2026-05-02T04:40:57.478Z
001,cmn2111lb001isb11fb37azrf,(verified),https://renaissance.stonybrookmedicine.edu/gme,EXACT_OFFICIAL_PROGRAM_PAGE,Stony Brook GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2111kl001gsb118m3doyxd,(verified),https://www.downstate.edu/education-training/graduate-medical-education/index.html,EXACT_OFFICIAL_PROGRAM_PAGE,SUNY Downstate GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2112jp003ssb11zyesyyua,(verified),https://health.usf.edu/medicine/gme,EXACT_OFFICIAL_PROGRAM_PAGE,USF Health (Tampa General) GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2112m0003ysb11rxj0haiv,(verified),https://medicine.temple.edu/education/graduate-medical-education,EXACT_OFFICIAL_PROGRAM_PAGE,Temple GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2111uv0028sb11o4hirnws,site:tuftsmedicalcenter.org OR site:medicine.tufts.edu visiting observership IMG medical student,https://medicine.tufts.edu/all-administrative-offices/registrar/away-rotations,OFFICIAL_POLICY_PAGE,Tufts: 'does not offer observerships for visiting students... international students are not eligible to apply for rotations at TUSM.' VSLO LCME only.,2026-05-02T04:40:57.478Z
001,cmo33857o000v1ny9ekt4l5sp,(verified),https://pathology.ucsf.edu/clinical/ap/neuropath/visiting-scholars,EXACT_OFFICIAL_PROGRAM_PAGE,UCSF Neuropath Visiting Scholars — current URL IS the program page. Specialty observership.,2026-05-02T04:40:57.478Z
001,cmn2115gi00amsb11qs31gctb,(verified),https://www.vumc.org/observational-services/welcome-vanderbilt-observational-experience-voe-program,EXACT_OFFICIAL_PROGRAM_PAGE,Vanderbilt Observational Experience (VOE) Program — current URL IS the canonical observership page.,2026-05-02T04:40:57.478Z
001,cmo3386v300331ny9u212xhza,(verified),https://med.virginia.edu/radiology/education/mini-fellowships/breast-imaging-international-visiting-scholars/,EXACT_OFFICIAL_PROGRAM_PAGE,UVA Breast Imaging International Visiting Scholars — current URL IS the program page. Specialty/sub-specialty.,2026-05-02T04:40:57.478Z
001,cmo34f3ii000b1nxxbgalsak9,(verified),https://international.weill.cornell.edu/visiting-international-students,EXACT_OFFICIAL_PROGRAM_PAGE,Weill Cornell Visiting International Medical Students — current URL IS the program page.,2026-05-02T04:40:57.478Z
001,cmo34f42o00111nxxn1hjvuqv,(verified),https://www.mskcc.org/hcp-education-training/medical-students/summer-fellowship,EXACT_OFFICIAL_PROGRAM_PAGE,MSK Medical Student Summer Research Fellowship — current URL is canonical. Per doctrine: research path = low-priority secondary lane.,2026-05-02T04:40:57.478Z
001,cmo34f4bp001d1nxxvqahi0gb,(verified),https://www.med.unc.edu/ome/studentaffairs/visiting-student-program/program-requirements/,EXACT_OFFICIAL_PROGRAM_PAGE,UNC Visiting Student Program Requirements — current URL is canonical. Cross-reference batch 003 for IVS path.,2026-05-02T04:40:57.478Z
001,cmo34f4nt001t1nxxd5adsmg1,(verified),https://medicine.utah.edu/students/visiting,EXACT_OFFICIAL_PROGRAM_PAGE,U Utah SFE Visiting Student Program — current URL is canonical. Cross-reference batch 004 Department-Sponsored Visitors for IMG path.,2026-05-02T04:40:57.478Z
001,cmo34f4m9001r1nxxaili4bwg,(verified),https://medschool.ucsd.edu/education/md-combined/curriculum/visiting-4th-year-students/index.html,EXACT_OFFICIAL_PROGRAM_PAGE,"UCSD Visiting Senior MS Program — current URL is canonical. UCSD has separate IMG paths (ACE, Bridge to Residency) per batch 003.",2026-05-02T04:40:57.478Z
001,cmo34f3og000j1nxxkiw66iml,(verified),https://medschool.umich.edu/programs-admissions/visiting-md-students,EXACT_OFFICIAL_PROGRAM_PAGE,U Michigan Visiting MD Students — current URL is canonical. Cross-reference batch 004 Global REACH for IMG path.,2026-05-02T04:40:57.478Z
001,cmo3385mo001f1ny9t1ilrqd7,(verified),https://www.orlandohealth.com/-/media/files/orlando-health/medical-professionals/observership-application.pdf,OFFICIAL_APPLICATION_PAGE,"Orlando Health Medical Staff Services Observership — institution-hosted PDF. Per P97 doctrine, institution PDFs are valid sources. Per batch 001 capture, PDF crashed Playwright but URL is correct.",2026-05-02T04:40:57.478Z
001,cmo3385cf00111ny9csmoq699,(verified),https://health.usf.edu/medicine/ia/international-training-programs,EXACT_OFFICIAL_PROGRAM_PAGE,USF Morsani International Medical Trainee Observership — current URL is the program page.,2026-05-02T04:40:57.478Z
001,cmn2114dq007ysb119e2itzp9,(duplicate),https://health.usf.edu/medicine/ia/international-training-programs,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate USF International Training row.,2026-05-02T04:40:57.478Z
001,cmn2111xq002asb11vcg045uc,(verified),https://www.uchicagomedicine.org/international/international-collaboration/education-and-training,EXACT_OFFICIAL_PROGRAM_PAGE,UChicago Medicine International Collaboration Education & Training — current URL is the program page.,2026-05-02T04:40:57.478Z
001,cmn2115pb00b4sb11t4pwrgjh,(URL is placeholder),(none),DEAD_OR_BLOCKED,"CEP Multi-Site — sourceUrl is literal '#' placeholder. Not researched (per batch 001 CEP, legitimacy unverified).",2026-05-02T04:40:57.478Z
001,cmn211445007csb111xcgh8v0,(doctrine reclass),https://www.med.upenn.edu/postdoc/,EXACT_OFFICIAL_PROGRAM_PAGE,"Penn Medicine Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorshi",2026-05-02T04:40:57.478Z
001,cmn21141e0074sb11knt886rr,(empty URL),(none),DEAD_OR_BLOCKED,Global Medical Foundation — empty sourceUrl. Third-party USCE provider; needs legitimacy verification.,2026-05-02T04:40:57.478Z
001,cmn21140m0072sb11ez341w0z,(empty URL),(none),DEAD_OR_BLOCKED,AMG Medical Group — empty sourceUrl. Third-party clinical rotations provider.,2026-05-02T04:40:57.478Z
001,cmn2113zw0070sb116oho28en,(doctrine reclass),https://postdoc.duke.edu/,OFFICIAL_GENERIC_PAGE,"Duke Postdoctoral Research: postdoctoral research positions for MD/MBBS graduates. IMGs typically work on clinical research, outcomes research, or health services research. J1 visa sponsorship usually",2026-05-02T04:40:57.478Z
001,cmn2113v5006usb11977nd3ud,(doctrine reclass),https://www.cedars-sinai.edu/research/training/postdoctoral.html,OFFICIAL_GENERIC_PAGE,Cedars-Sinai Research Fellowship: postdoctoral research positions. Same low-priority research-path caveat as other postdoc rows.,2026-05-02T04:40:57.478Z
001,cmn2113rd006ksb11qnyjkqvk,(doctrine reclass),https://www.hopkinsmedicine.org/research/resources/postdoctoral,OFFICIAL_GENERIC_PAGE,Johns Hopkins Postdoctoral Research: same low-priority research-path caveat.,2026-05-02T04:40:57.478Z
001,cmn2113mw0068sb111h3z42an,(doctrine reclass),https://www.training.nih.gov/programs/postdoctoral_irta,EXACT_OFFICIAL_PROGRAM_PAGE,NIH Clinical Center Postdoctoral IRTA: same low-priority research-path caveat.,2026-05-02T04:40:57.478Z
001,cmn2113m50066sb11sbr4jq4d,(verified),https://www.uab.edu/medicine/gme/,EXACT_OFFICIAL_PROGRAM_PAGE,UAB GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2113le0064sb11a5urgvow,(verified),https://medicine.utah.edu/gme/,EXACT_OFFICIAL_PROGRAM_PAGE,U Utah Health GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2113e6005qsb114hstszfc,(verified),https://uthsc.edu/graduate-medical-education/,EXACT_OFFICIAL_PROGRAM_PAGE,UTHSC Memphis GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn2113dh005osb11qdk4antb,(duplicate),https://www.vumc.org/observational-services/welcome-vanderbilt-observational-experience-voe-program,EXACT_OFFICIAL_PROGRAM_PAGE,Duplicate Vanderbilt VOE row.,2026-05-02T04:40:57.478Z
001,cmn2112mt0040sb115rkbqj9q,(verified),https://dom.pitt.edu/education/eop/,EXACT_OFFICIAL_PROGRAM_PAGE,UPMC Department of Medicine Externship/Observership Program (EOP) — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn21129f0036sb11lxype91i,(verified),https://med.umn.edu/gme,EXACT_OFFICIAL_PROGRAM_PAGE,U Minnesota GME — current URL is canonical.,2026-05-02T04:40:57.478Z
001,cmn21126j002ysb11e8v08sef,(URL is homepage),(none),NO_BETTER_SOURCE_FOUND,U Maryland Medical Center current URL is umm.edu/ homepage. Try medschool.umaryland.edu for medical education programs.,2026-05-02T04:40:57.478Z
