batchId,itemId,title,currentSourceUrl,currentVerdict,currentRecommendedAction,targetFitBeforeResearch,searchTermsTried,candidateSourceUrl,candidateApplicationUrl,sourceQuality,targetFitAfterResearch,confidence,replacementRecommendation,evidenceText,futureLaneCandidate,reviewerNotes,shouldUserReview,priority
002,cmn2115qt00b8sb11lj2ug8jv,Geisinger Medical Center,https://www.geisinger.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:geisinger.org observership visiting medical student IMG elective,https://www.geisinger.org/-/media/onegeisinger/pdfs/ghs/about-geisinger/vendor%20relations/observership-internship-externship-policy-08-2017,,OFFICIAL_POLICY_PAGE,MAYBE_TARGET_MANUAL_REVIEW,MEDIUM,REPLACE_SOURCE_URL,Geisinger Observership/Internship/Externship Policy PDF. VSLO required. PA Child Abuse Clearance + background check + drug screen.,,PDF policy is the canonical source.,true,1
002,cmn2112tr004csb11exwui0cw,Grady Memorial Hospital,https://www.gradyhealth.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:gradyhealth.org observership visiting medical student IMG elective,,,NO_BETTER_SOURCE_FOUND,MAYBE_TARGET_MANUAL_REVIEW,LOW,NEEDS_MORE_RESEARCH,Grady Memorial — no medical student observership page. Grady is a teaching site for Emory and Morehouse — try those affiliated routes.,,Try Emory + Morehouse SOM affiliations.,true,3
002,cmn2111a9000usb11xb7vi1yo,Harlem Hospital Center,https://www.nychealthandhospitals.org/harlem/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,MAYBE_TARGET_MANUAL_REVIEW,MEDIUM,KEEP_WITH_CAVEAT,Harlem Hospital part of NYC H+H. Same umbrella GME page applies.,nyc_hh_per_hospital,Same as Coney Island.,true,3
002,cmn2113650054sb11ap9qm6ho,Hartford Hospital,https://hartfordhospital.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:hartfordhospital.org observership visiting medical student IMG elective,https://hartfordhospital.org/health-professionals/education/residencies-fellowships/student-internships,https://hartfordhospital.org/file%20library/unassigned/visitingmedicalstudentpolicy.pdf,EXACT_OFFICIAL_PROGRAM_PAGE,TARGET_USCE_MATCH,HIGH,REPLACE_BOTH,Hartford Hospital Student Internships hub + visiting-medical-student-policy PDF. Separate Guest Observation Application for physicians.,,Strong replacement.,false,1
002,cmn2115sy00besb11mu9l8ndk,Hennepin Healthcare — Minneapolis,https://www.hennepinhealthcare.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:hennepinhealthcare.org observership visiting medical student IMG elective,https://hennepinhealthcare.org/medical-education-training/medical-student-rotations,,OFFICIAL_POLICY_PAGE,MAYBE_TARGET_MANUAL_REVIEW,HIGH,DISCARD_FROM_CURRENT_WEDGE,Hennepin Healthcare: 'is not offering observerships or externships to international graduates or students at this time.',no_img_observership_currently,Active no-IMG-observership policy.,false,2
002,cmn21159400a2sb11la8ong4t,Henry Ford Hospital,https://www.henryford.com/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:henryford.com observership visiting medical student IMG elective,https://www.henryford.com/hcp/med-ed/ugme/students/visiting-students,https://www.henryford.com/-/media/files/henry-ford/hcp/med-ed/ugme/international-student-elective-application-2016.pdf,EXACT_OFFICIAL_PROGRAM_PAGE,TARGET_USCE_MATCH,HIGH,REPLACE_BOTH,Henry Ford Visiting Students hub + International Student Elective Application PDF. Multiple specialty observership programs (ENT). MEP 237 observership policy. International medical students: elective rotation only.,,Strong replacement.,false,1
002,cmn2112vy004isb11z0ai7uk5,Henry Ford Hospital,https://www.henryford.com/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(duplicate),https://www.henryford.com/hcp/med-ed/ugme/students/visiting-students,https://www.henryford.com/-/media/files/henry-ford/hcp/med-ed/ugme/international-student-elective-application-2016.pdf,EXACT_OFFICIAL_PROGRAM_PAGE,DUPLICATE_OR_REPLACED,HIGH,REPLACE_BOTH,Apparent duplicate Henry Ford row.,,Consider deduping.,false,1
002,cmn21117e000msb11t80jqdux,Interfaith Medical Center,https://www.ecfmg.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(no targeted search; ECFMG placeholder),,,NO_BETTER_SOURCE_FOUND,MAYBE_TARGET_MANUAL_REVIEW,LOW,NEEDS_MORE_RESEARCH,"Interfaith Medical Center (Brooklyn) — current sourceUrl is ECFMG.org placeholder. Hospital filed bankruptcy 2014, now under One Brooklyn Health.",system_in_transition,Try onebrooklynhealth.org.,true,3
002,cmn211184000osb11lxan6nl7,Jacobi Medical Center,https://www.nychealthandhospitals.org/jacobi/graduate-medical-education/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(verified existing URL),https://www.nychealthandhospitals.org/jacobi/graduate-medical-education/,,EXACT_OFFICIAL_PROGRAM_PAGE,TARGET_USCE_MATCH,HIGH,KEEP_CURRENT_SOURCE,Current source IS the Jacobi GME page. False-positive heuristic flag.,,Heuristic over-flagged. KEEP.,false,4
002,cmn2114x0009asb11vqhrdugf,Jamaica Hospital Medical Center,https://www.jamaicahospital.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:jamaicahospital.org observership IMG visiting medical graduate elective,https://jamaicahospital.org/graduate-medical-education/,,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,MAYBE_TARGET_MANUAL_REVIEW,MEDIUM,REPLACE_SOURCE_URL,Jamaica Hospital GME landing. J-1 sponsorship considered for exceptional residency candidates. No dedicated observership-specific page.,,Better than homepage but not observership-specific.,true,1
002,cmn2115c200aasb110ul4c1ce,JPS Health Network,https://www.jpshealthnet.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:jpshealthnet.org observership visiting medical student IMG elective,https://jpshealthnet.org/academic-affairs/undergraduate-medical-education,,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,MAYBE_TARGET_MANUAL_REVIEW,MEDIUM,REPLACE_SOURCE_URL,JPS UGME page. VSLO-driven. No specific IMG observership info.,,Caveat: VSLO-only.,true,1
002,cmn2111ay000wsb11a14w9t73,Kings County Hospital Center,https://www.nychealthandhospitals.org/kingscounty/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,MAYBE_TARGET_MANUAL_REVIEW,MEDIUM,KEEP_WITH_CAVEAT,Kings County Hospital part of NYC H+H. Use umbrella + per-hospital outreach.,nyc_hh_per_hospital,Same as other NYC H+H rows.,true,3
002,cmn2114yf009esb11j10sd1ub,Kingsbrook Jewish Medical Center,https://www.ecfmg.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(no targeted search; ECFMG placeholder),,,NO_BETTER_SOURCE_FOUND,MAYBE_TARGET_MANUAL_REVIEW,LOW,NEEDS_MORE_RESEARCH,Kingsbrook Jewish (Brooklyn) — current sourceUrl is ECFMG.org placeholder. Now part of One Brooklyn Health. Brooklyn USCE founder Dr. Khillan worked at KingsBrook.,system_in_transition,Try onebrooklynhealth.org. Possible Brooklyn USCE affiliation.,true,3
002,cmn21119k000ssb11aj30itn0,Lincoln Medical Center,https://www.nychealthandhospitals.org/lincoln/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(NYC H+H umbrella search),https://www.nychealthandhospitals.org/interns-and-residents/,,OFFICIAL_DEPARTMENT_PAGE_WITH_USCE_TEXT,MAYBE_TARGET_MANUAL_REVIEW,MEDIUM,KEEP_WITH_CAVEAT,Lincoln Medical Center part of NYC H+H. Use umbrella + per-hospital outreach.,nyc_hh_per_hospital,Same as other NYC H+H rows.,true,3
002,cmn2111r6001ysb11czxooaqe,Loma Linda University Medical Center,https://lluh.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:lluh.org OR site:llu.edu observership visiting medical student IMG elective,https://medicine.llu.edu/academics/medical-student-education/visiting-students,,EXACT_OFFICIAL_PROGRAM_PAGE,MAYBE_TARGET_MANUAL_REVIEW,HIGH,DISCARD_FROM_CURRENT_WEDGE,Loma Linda: 'unable to accept applications or make elective placements for students enrolled in foreign medical schools.' US LCME/COCA only.,no_img_eligible,Active no-IMG policy.,false,2
002,cmn2115lj00ausb11hvghc4u6,Loma Linda University Medical Center,https://lluh.org/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(duplicate),https://medicine.llu.edu/academics/medical-student-education/visiting-students,,EXACT_OFFICIAL_PROGRAM_PAGE,DUPLICATE_OR_REPLACED,HIGH,DISCARD_FROM_CURRENT_WEDGE,Duplicate Loma Linda row. Same no-IMG policy.,no_img_eligible,Dedupe.,false,2
002,cmn2113cs005msb11f4e79jnf,LSU Health New Orleans / University Medical Center,https://www.medschool.lsuhsc.edu/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:medschool.lsuhsc.edu observership visiting medical student IMG elective,https://www.medschool.lsuhsc.edu/student_affairs/electives.aspx,,EXACT_OFFICIAL_PROGRAM_PAGE,MAYBE_TARGET_MANUAL_REVIEW,HIGH,DISCARD_FROM_CURRENT_WEDGE,LSU New Orleans: 'LSU does not accept international students for visiting rotations.',no_img_eligible,Active no-IMG policy.,false,2
002,cmn2111rw0020sb112s14bfsn,Massachusetts General Hospital,https://www.massgeneral.org/education,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:massgeneral.org observership visiting medical student IMG elective,https://www.massgeneral.org/education/international-observership,,EXACT_OFFICIAL_PROGRAM_PAGE,TARGET_USCE_MATCH,HIGH,REPLACE_SOURCE_URL,MGH International Observership Program — practicing health-care professionals based internationally. $300 application fee. Designed for foreign-licensed practicing physicians (= IMG observership target audience).,,"Specifically for licensed physicians, not students. Strong USCE match.",false,1
002,cmn2115to00bgsb111aw38w0l,Medical University of South Carolina (MUSC),https://web.musc.edu/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:musc.edu observership visiting medical student IMG elective international,https://medicine.musc.edu/education/medical-students/curriculum/clinical-curriculum/visiting-medical-students,,EXACT_OFFICIAL_PROGRAM_PAGE,MAYBE_TARGET_MANUAL_REVIEW,HIGH,DISCARD_FROM_CURRENT_WEDGE,MUSC: 'is not able to accept international medical students as they are not eligible for VSLO.' US LCME/COCA only.,no_img_eligible,Active no-IMG policy.,false,2
002,cmn2113gf005wsb11f05bfy8c,Medical University of South Carolina (MUSC),https://web.musc.edu/,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,(duplicate),https://medicine.musc.edu/education/medical-students/curriculum/clinical-curriculum/visiting-medical-students,,EXACT_OFFICIAL_PROGRAM_PAGE,DUPLICATE_OR_REPLACED,HIGH,DISCARD_FROM_CURRENT_WEDGE,Duplicate MUSC row.,no_img_eligible,Dedupe.,false,2
002,cmn2112790030sb11lgcyjgkr,MedStar Georgetown University Hospital,https://www.medstarhealth.org/education,GENERIC_HOMEPAGE,NEEDS_BETTER_SOURCE,TARGET_USCE_MATCH,site:medstarhealth.org OR site:gumc.georgetown.edu observership visiting medical student IMG elective,https://www.medstarhealth.org/education/other-educational-programs/international-observer-program,,EXACT_OFFICIAL_PROGRAM_PAGE,TARGET_USCE_MATCH,HIGH,REPLACE_SOURCE_URL,MedStar Health International Observer Program — system-wide page (covers Georgetown). Caveat: residency programs do not pre-match observe.,,Strong replacement.,false,1
