reviewId,sourceQueueId,runId,institutionId,institutionName,state,city,sourceUrl,sourceScope,deepSourceFamily,visibilityLane,confidence,priorityScore,priorityReasons,quote,warnings,urlDuplicateCount,proposedOpportunityName,proposedOpportunityType,proposedAudience,proposedCampus,reviewerDecision,decisionReason,campusApplicabilityProof,approvedOpportunityRowId,duplicateOfRowId,reviewer,reviewedAt,notes
rev_0041,nch-research-a2-02,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://nicklauschildrens.org/research,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,11,+6 tier_1_family=MEDICAL_EDUCATION | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Our CommunityInspiring Patient StoriesMedical EducationNews & EventsPhone DirectoryKenneth C. Griffin Surgical TowerVolunteersMake Appointment,"Navigation labels only; no eligibility, audience, or pathway detail on this page.",6,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0042,c1,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,http://meded.ucsf.edu/faculty-educators/health-professions-education-and-research/advanced-educator-development/teaching-scholars-program-tsp,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,11,+6 tier_1_family=MEDICAL_EDUCATION | +3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"The Teaching Scholars Program develops educational leaders and scholars through an intensive seminar series, mentored projects, a network of educational colleagues, and collaborative learning.","Faculty development content; no medical-student, IMG, resident, fellow, or attending-job signals present.",1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0043,msk-medstudents-conflict-001,p102-pc-1-msk,inst_memorial_sloan_kettering_cancer_center_ny,Memorial Sloan Kettering Cancer Center,NY,New York,https://mskcc.org/medical-students,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,11,+6 tier_1_family=MEDICAL_EDUCATION | +3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Department of Medicine: Training Opportunities | Memorial Sloan Kettering Cancer Center,Family/scope mismatch must be resolved before any claim from this page is promoted to PUBLIC_SAFE_USCE.,3,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0044,hss-edu-inst-family-mismatch,p102-pc-5-hss,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,NY,New York,https://hss.edu/education-institute,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,11,+6 tier_1_family=MEDICAL_EDUCATION | +3 HIGH confidence | +2 human_review_lane,HSS Education Institute,,3,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0045,s1,p102-1-trial-2-run-1,inst_houston_methodist_hospital_tx,Houston Methodist Hospital,TX,Houston,https://houstonmethodist.org/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,"At Houston Methodist, our researchers pioneer platform technologies that can be applied across medical specialties to transform patient care.",Page does not name a specific campus.,6,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0046,c1,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://nicklauschildrens.org/medical-professionals,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,MEDIUM,10,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Nicklaus Children's Hospital is committed to its role as a teaching hospital providing medical school rotations throughout most of the departments.,"Hub/index page; no explicit audience, application pathway, eligibility, cost, or duration in this text. Requires deeper navigation to Student and Observer Programs subpages.",12,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0047,src_5_conflict_1,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/visiting-student,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Page Not Found - Site Help - Mayo Clinic,"Hint pre-classified this URL as VISITING_STUDENT/Tier 1 based on URL pattern, but the live content is a Page Not Found response.",1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0048,sc_01,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/sub-internship,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Page Not Found - Site Help - Mayo Clinic,Source returned a 404 page; no extractable USCE signals.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0049,c_scope_01,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-neurology/research,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Research - Pediatric Neurology | Northwell Health,"Health-system / department scope; institutionId is the Staten Island campus, but the page does not reference that campus.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0050,sc1,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-orthopaedics/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Research - Pediatric Orthopedics | Northwell Health,Cannot attribute content to Northwell Staten Island UH campus without explicit campus naming.,2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0051,sc1,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-general-surgery/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Research & clinical trials - Pediatric Surgery | Northwell Health,"Institution under investigation is Northwell Staten Island University Hospital; this page is Northwell Pediatric Surgery system-wide and names a Queens address (269-01 76th Ave, Queens, NY).",2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0052,c_scope_1,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-otolaryngology/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Research - Pediatric otolaryngology | Northwell Health,"Page is on pediatrics.northwell.edu (system-level pediatrics subdomain), not the Staten Island University Hospital campus; cannot attribute to the named institution.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0053,c_emory_src80_scope_01,p102-pc-10-emory,inst_emory_university_hospital_ga,Emory University Hospital,GA,Atlanta,http://med.emory.edu/research/conducting-research/funding-opportunities/index.html,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,10,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Funding Opportunities | Emory School of Medicine,Med-school domain cannot be used to make hospital-campus claims for Emory University Hospital without explicit campus applicability.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0054,a2_c6,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,Memorial Healthcare System - Memorial Regional Hollywood,FL,Hollywood,https://mhs.net/education/undergraduate-medical-education/requirements-for-visiting-students,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,HIGH,10,+6 tier_1_family=VISITING_STUDENT | +3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"Students accepted for rotations with Memorial Healthcare System must complete the onboarding requirements through Complio, a third-party affiliate. You will be required to upload proof of vaccinations, complete our online orientation, and Memorial specific onboarding forms.",,21,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0055,c2,p102-pc-9-ucsf-fresno,inst_ucsf_fresno_ca,UCSF Fresno,CA,Fresno,https://fresno.ucsf.edu/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,10,+5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +5 caution_safe_lane | -2 warnings=1,"For general information about research at UCSF Fresno, please email: [email protected]",Email address scrubbed to [email protected] in cleaned text; not a USCE-specific contact.,4,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0056,src20_c7_screenings,p102-1-trial-2-run-3,inst_adventhealth_orlando_fl,AdventHealth Orlando,FL,Orlando,https://adventhealth.com/volunteer,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"Upon acceptance into our volunteer program, volunteers are sent for a drug screening and a TB test (paid for by AdventHealth).",,15,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0057,c06,p102-1-trial-2-run-3,inst_adventhealth_orlando_fl,AdventHealth Orlando,FL,Orlando,https://adventhealth.com/benefits,HEALTH_SYSTEM_LEVEL,VISA_IMMIGRATION,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"Visa Sponsorship: H-1B Specialty Occupation
H-1B visas are authorized through USCIS and permits temporary employment in the U.S. for foreign nationals who intend to work in a specialty occupation. To qualify as an H-1B holding Medical Resident you MUST pass all three steps of Medical Licensing Examination (USLME) prior to AdventHealth filing your H1B petition.",,20,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0058,sc1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/observer,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Page Not Found - Site Help - Mayo Clinic,,2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0059,mayo-fl-subinternship-family-mismatch,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/subinternship,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Page Not Found - Site Help - Mayo Clinic,,2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0060,sc1,p102-fl-10-nemours-orlando,inst_nemours_childrens_orlando_fl,Nemours Children's Hospital Orlando,FL,Orlando,https://nemours.org/health-professionals,HEALTH_SYSTEM_LEVEL,HEALTH_SYSTEM_HOME,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Nemours Children's is completely focused on kids. We’re a children’s health system with two freestanding pediatric hospitals and outpatient locations throughout Delaware Valley/Greater Philadelphia and Florida.,,10,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0061,sc1,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/services/orthopedic-care/research-and-education,HEALTH_SYSTEM_LEVEL,HEALTH_SYSTEM_HOME,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Research and Education | Baptist Health South Florida Orthopedic Care | Baptist Health South Florida,,6,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0062,c1,p102-fl-3-tampa-general,inst_tampa_general_hospital_fl,Tampa General Hospital,FL,Tampa,https://tgh.org/health-professionals,INSTITUTION_SPECIFIC,OBSERVERSHIP,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=OBSERVERSHIP | +5 caution_safe_lane | -2 warnings=1,Physician-to-Physician Observer Application Request at TGH Main,"Mention is a navigation link only; no eligibility, audience, cost, duration, or application details are provided on this page.",0,,,img-observer,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0063,c2,p102-fl-5-jackson-memorial,inst_jackson_memorial_hospital_fl,Jackson Memorial Hospital,FL,Miami,https://jacksonhealth.org/community/volunteering/,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"To become a Jackson volunteer, please complete an application, provide an immunization record, submit a letter of reference.",,9,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0064,jmh-cred-001,p102-fl-5-jackson-memorial,inst_jackson_memorial_hospital_fl,Jackson Memorial Hospital,FL,Miami,https://jacksonhealth.org/administrative/medical-staff-and-credentialing/,HEALTH_SYSTEM_LEVEL,PHYSICIAN_SERVICES,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"Jackson Health System’s Corporate Credentialing Office manages medical staff and affiliated medical staff applications, as well as the credentialing of all Jackson physicians, dentists, podiatrists and many mid-level practitioners.",,9,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0065,c3,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://www.nicklauschildrens.org/about-us/volunteer-resources/adult-non-student-applicant,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"If you do not have a social security number, please contact Volunteer Resources at volunteer.resources@nicklaushealth.org .",,6,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0066,f2,p102-gold-1-cleveland-clinic-florida,inst_cleveland_clinic_florida,Cleveland Clinic Florida,FL,Weston,https://my.clevelandclinic.org/departments/anesthesiology/depts/outcomes-research/about,HEALTH_SYSTEM_LEVEL,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,9,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,"Train clinical investigators, including residents, fellows, and staff throughout Cleveland Clinic's healthcare system.",,13,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0067,o1,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://bmc.org/residency,DEPARTMENT_LEVEL,SUB_INTERNSHIP,CAUTION_SAFE_INTERNAL_REVIEW,LOW,9,+6 tier_1_family=SUB_INTERNSHIP | +5 caution_safe_lane | -2 warnings=1,ClerkshipsSub-InternshipUltrasound Elective,"Navigation menu only; eligibility, audience, cost, duration, and application pathway not stated on this page. Source scope is DEPARTMENT_LEVEL.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0068,bmc_oto_res_vms_nav_03,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://www.bmc.org/otolaryngology-head-neck-surgery/residency-program/faculty,DEPARTMENT_LEVEL,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=VISITING_STUDENT | +5 caution_safe_lane | -2 warnings=1,BenefitsVisiting Medical StudentsAlumniBU Frontline Medicine,Only a navigation label appears on this page; no offer or eligibility text. Follow the linked Visiting Medical Students page for actual claim.,0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0069,hss-edu-mission-01,p102-pc-5-hss,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,NY,New York,https://hss.edu/education,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,LOW,9,+6 tier_1_family=MEDICAL_EDUCATION | +5 caution_safe_lane | -2 warnings=1,"The mission of the HSS Education Institute is to be a source for outstanding initiatives in education, training, research and information for local, national and international communities to prevent and treat musculoskeletal conditions and enhance patient care.","Landing/index page only; no specific USCE offer, eligibility, or pathway stated.",6,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0070,c_uab_intl_med_ed_mission,p102-pc-7-uab,inst_uab_hospital_al,UAB Hospital,AL,Birmingham,https://uab.edu/medicine/international,INSTITUTION_SPECIFIC,MEDICAL_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=MEDICAL_EDUCATION | +5 caution_safe_lane | -2 warnings=1,Interested in visiting the United States for medical training or research?,"Landing page only; no eligibility, application pathway, cost, or duration stated on this source.",3,,,international,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0071,src_52_c01,p102-pc-7-uab,inst_uab_hospital_al,UAB Hospital,AL,Birmingham,https://uab.edu/medicine/international/international-programs,INSTITUTION_SPECIFIC,VISITING_STUDENT,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,9,+6 tier_1_family=VISITING_STUDENT | +5 caution_safe_lane | -2 warnings=1,Our international programs include:International Visiting Medical Students,"Landing page only; no eligibility, application, cost, or duration details on this page. Source is Heersink School of Medicine page, not UAB Hospital institution-specific.",6,,,international,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0072,c_nemours_orl_src86_03,p102-fl-10-nemours-orlando,inst_nemours_childrens_orlando_fl,Nemours Children's Hospital Orlando,FL,Orlando,https://www.nemours.org/education/gme/pediatric-residency/inclusion-and-belonging.html,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,MEDIUM,8,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting Student Scholars​ fellowship,"Page describes Nemours Delaware Area GME, not Nemours Children's Hospital Orlando. No application details, eligibility, or contact information provided for the Visiting Student Scholars program.",2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0073,c1,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/observership,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,URL suggested OBSERVERSHIP family but page is a 404. A2 must re-discover the correct Mayo Clinic observership/visiting-student URL.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0074,mayo_404_family_mismatch,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/clinical-observer,INSTITUTION_SPECIFIC,REJECTION_EVIDENCE,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,"This is a 404 error page, not an actual observership program page. No substantive content to extract. URL-based pre-classification (OBSERVERSHIP) does not match the page content.",1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0075,src_6_conflict_1,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/visiting-students,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,404 page; no substantive content,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0076,c1,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/international-students,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,URL-based deepSourceHint VISITING_STUDENT is invalid because the page returns 404; no substantive content extractable.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0077,c_mayo_away_404_mismatch,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/away-rotations,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source URL implies an away-rotations page but the captured cleaned text is Mayo's generic 404 Site Help page. Re-capture required.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0078,c1,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/acting-internship,INSTITUTION_SPECIFIC,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source family mismatch — URL implied an acting-internship page but the cleaned text is a generic 404 site-help page with no program-specific content.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0079,c_mayo_visa_404_1,p102-gold-4-mayo-clinic-rochester,inst_mayo_clinic_rochester_mn,Mayo Clinic,MN,Rochester,https://mayoclinic.org/visa,INSTITUTION_SPECIFIC,REJECTION_EVIDENCE,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Hint family was based on URL only; the page returns 404 and contains only site chrome and the not-found notice.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0080,c_scope_001,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,"(833) GO-COHEN269-01 76th AveQueens, NY 11040","Source domain pediatrics.northwell.edu and the address listed (Queens, NY) indicate this page is not specific to the named institution (Staten Island University Hospital).",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0081,c_42_001,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-hematology-oncology/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,MEDIUM,8,+5 url_contains_institution_or_campus_token | +5 caution_safe_lane | -2 warnings=1,"There are currently five Experimental Hematology and Oncology laboratory and translational research teams that engage PhD, MD-PhD and MD scientists in teaching and research","No explicit mention of medical student, IMG, or observer eligibility; audience appears to be faculty/scientists.",2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0082,sc_1,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-nephrology-kidney-transplantation/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Many of these trials are done in collaboration with other divisions within Cohen Children's Medical Center.,"Source domain pediatrics.northwell.edu is health-system-level; content references Cohen Children's, not Staten Island UH.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0083,scope_conflict_1,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-endocrinology-diabetes/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,Welcome to the Research website of the Division of Pediatric Endocrinology at the Cohen Children’s Medical Center.,"Page content describes Cohen Children's Medical Center division, which is a different Northwell campus than the institution under review (Staten Island UH).",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0084,scope_conflict_01,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://pediatrics.northwell.edu/departments-services/pediatric-neurosurgery/research,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,8,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -2 warnings=1,"Through our partnership with The Feinstein Institutes for Medical Research , Cohen Children’s is active in pediatric neurosurgery research and clinical trials","Source scope is a Northwell pediatrics department subdomain referring to Cohen Children's in Queens, not Staten Island University Hospital.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
