listingId,listingTitle,institution,programType,currentUrl,currentClassification,pagesOpened,searchTermsTried,candidateUrlsFound,rejectedUrls,finalUrl,finalClassification,evidenceQuote,sourcePageTitle,audienceDecision,applicationDecision,costDecision,visaDecision,sourceScopeDecision,countsAsTrueUSCE,countsAsResearch,needsManualBrowser,actionTaken,reason,stopCondition,nextAction,reviewedAt
95,Crozer-Chester Medical Center,Crozer-Chester Medical Center,observership,https://www.crozerhealth.org/,BORDERLINE_KEEP_REVERIFY,crozerem.com/medical-students/,Crozer Chester Medical Center observership externship medical student,crozerem.com/medical-students/,,https://crozerem.com/medical-students/,BORDERLINE_KEEP_REVERIFY,"Whether you're an MS3 interested in Emergency Medicine or an auditioning MS4 looking to find more about our program we're happy that you've made your way to our website!",Medical Students - Crozer Chester EM,drexel-affiliate,Drexel-Crozer clerkship pathway,unspecified,unknown,EM-only documented,FALSE,FALSE,TRUE,verified-links.ts uses best landing (EM page) verified:false,no institutional visiting M4 page; contact Drexel Clerkship Director,absence of dedicated page does not equal absence of program,manual phone/email outreach needed,2026-05-17
96,University of Texas Medical Branch (UTMB),University of Texas Medical Branch (UTMB),observership,https://www.utmb.edu/,BORDERLINE_KEEP_REVERIFY,utmb.edu/enrollmentservices/currentstudents/visiting-students,UTMB visiting medical students M4 elective VSLO Galveston,utmb.edu/enrollmentservices/currentstudents/visiting-students,,https://www.utmb.edu/enrollmentservices/currentstudents/visiting-students,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Medical students from other U.S. institutions in their final year of medical school may apply to take an elective at UTMB through the VSLO Application Service.",Visiting Medical Students - UTMB Office of Enrollment Services,us-md+intl-with-agreement,VSLO mid-April or early May,$100/course,INTL requires UTMB affiliation + incoming program agreement,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with VS page,malpractice $25K/$75K minimum; NO off-block rotations,direct USCE page confirmed,none,2026-05-17
97,AMG Medical Group — Clinical Rotations,AMG Medical Group — Clinical Rotations,observership,https://amgmedicalgroup.com/,BORDERLINE_KEEP_REVERIFY,amgmedicalgroup.com/,AMG Medical Group third-party clinical rotation,amgmedicalgroup.com/,,HIDDEN,NO_PROGRAM_FOUND_HIDE,"Founded on the basis of providing high quality healthcare at an affordable cost Conveniently located in New York City Our facility is fully equipped to deliver comprehensive medical services serving New Yorkers since 2005.",AMG Medical Group homepage,N/A,N/A (Direct Primary Care membership clinic),"$59-$129/month membership",N/A,N/A,FALSE,FALSE,FALSE,added to listings-hidelist.ts with THIRD_PARTY_BROKER classification,AMG is primary care clinic not USCE provider; data.js description unsupported,hide-list with evidence,none,2026-05-17
98,ValueMD Clinical Rotations,ValueMD Clinical Rotations,observership,https://www.valuemd.com/clinical-rotations/,BORDERLINE_KEEP_REVERIFY,valuemd.com/clinical-rotations/,ValueMD clinical rotations third-party broker,valuemd.com/clinical-rotations/,,HIDDEN,NO_PROGRAM_FOUND_HIDE,WebSearch confirmed ValueMD is Caribbean-medical-school discussion forum with advertising/sponsorship relationships; does not arrange or run clinical rotations itself.,ValueMD Clinical Rotations Forum (401 to WebFetch),N/A,N/A (forum subpage),N/A,N/A,N/A,FALSE,FALSE,FALSE,added to listings-hidelist.ts with THIRD_PARTY_BROKER classification,ValueMD is forum site not institutional USCE provider,hide-list with evidence,none,2026-05-17
99,Brooklyn USCE — Clinical Rotations,Brooklyn USCE — Clinical Rotations,observership,https://brooklynusce.com/,BORDERLINE_KEEP_REVERIFY,brooklynusce.com/frequently-asked-questions/,Brooklyn USCE third-party broker private clinic placement,brooklynusce.com/frequently-asked-questions/,,HIDDEN,NO_PROGRAM_FOUND_HIDE,"Our company is physician owned to help new physicians start their career.",FAQ - Brooklyn USCE,N/A,N/A (private clinic placement service),paid market $3K-10K+ per iatroX advisory,paid IMG market,private clinics (not ACGME hospitals directly),FALSE,FALSE,FALSE,added to listings-hidelist.ts with THIRD_PARTY_BROKER classification,Brooklyn USCE is physician-owned private-clinic broker not institutional USCE,hide-list with evidence,none,2026-05-17
100,University of New Mexico Hospital,University of New Mexico Hospital,observership,https://hospitals.health.unm.edu/,BORDERLINE_KEEP_REVERIFY,hsc.unm.edu/medicine/education/md/student-affairs/visiting-medical-students/,UNM School of Medicine visiting medical students VSLO Albuquerque,hsc.unm.edu/medicine/education/md/student-affairs/visiting-medical-students/,,https://hsc.unm.edu/medicine/education/md/student-affairs/visiting-medical-students/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"The University of New Mexico School of Medicine welcomes final-year visiting medical students to participate in four-week elective clerkships for credit.",Visiting Students - UNM SOM,us-md-do+intl-if-vslo,VSLO only — direct faculty contact prohibited,unspecified,INTL via VSLO if home school participates,institution-specific (UNM Hospital),TRUE,FALSE,FALSE,verified-links.ts replaces homepage with VS page,4-wk elective clerkships only; NO observerships/shadowing/research,direct USCE page confirmed,none,2026-05-17
101,Jamaica Hospital Medical Center,Jamaica Hospital Medical Center,observership,https://jamaicahospital.org/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,jamaicahospital.org/graduate-medical-education/,Jamaica Hospital GME (re-verify of packet 72),,jamaicahospital.org/graduate-medical-education/,,https://jamaicahospital.org/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,GME page lists residencies only; no public M4 visiting/observership page,Graduate Medical Education - Jamaica Hospital,unknown,unknown,unknown,unknown,institution-specific,FALSE,FALSE,TRUE,no change (already covered by packet 72 verified-links entry),first of 2 data.js entries with this name,phone outreach to Dept of Medical Education needed,manual reverify,2026-05-17
102,Jamaica Hospital Medical Center,Jamaica Hospital Medical Center,observership,https://www.jamaicahospital.org/,BORDERLINE_KEEP_REVERIFY,jamaicahospital.org/,Jamaica Hospital homepage (re-verify of packet 72),jamaicahospital.org/,,https://jamaicahospital.org/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,homepage; same verified-links override as packet 101,Jamaica Hospital homepage,unknown,unknown,unknown,unknown,institution-specific,FALSE,FALSE,TRUE,no change (covered by single verified-links override),second of 2 data.js entries with this name,phone outreach would resolve both at once,manual reverify,2026-05-17
103,Richmond University Medical Center,Richmond University Medical Center,observership,https://www.rumcsi.org/,BORDERLINE_KEEP_REVERIFY,rumcsi.org/,Richmond University homepage (re-verify of packet 61),rumcsi.org/,,https://www.rumcsi.org/careers/graduate-medical-education/,BORDERLINE_KEEP_REVERIFY,same as packet 61 — GME landing lists residencies only,Richmond University homepage,unknown,unknown,unknown,unknown,institution-specific,FALSE,FALSE,TRUE,no change (covered by packet 61 verified-links entry),second of 2 data.js entries with this name,phone outreach to GME office (844-934-2273) needed,manual reverify,2026-05-17
104,Clinical Experience Programs — Multi-Site,Clinical Experience Programs — Multi-Site,observership,#,BORDERLINE_KEEP_REVERIFY,N/A (placeholder URL),Clinical Experience Programs Multi-Site third-party broker,N/A,,HIDDEN,NO_PROGRAM_FOUND_HIDE,data.js link is literal '#' (no real URL); description says 'THIRD-PARTY PLACEMENT SERVICE (not a hospital)',N/A,N/A,N/A (third-party broker),N/A,N/A,N/A,FALSE,FALSE,FALSE,added to listings-hidelist.ts with THIRD_PARTY_BROKER classification,distinct from prior 'Clinical Experience Programs (CEP) — IMG Rotations' AGGREGATOR_DEAD entry,hide-list with evidence,none,2026-05-17
105,University of Kansas Medical Center,University of Kansas Medical Center,observership,https://www.kumc.edu/,BORDERLINE_KEEP_REVERIFY,kumc.edu/academic-and-student-affairs/departments/registrars-office/forms-and-resources/visiting-medical-students.html,KUMC School of Medicine visiting medical students VSLO,kumc.edu/academic-and-student-affairs/departments/registrars-office/forms-and-resources/visiting-medical-students.html,,https://www.kumc.edu/academic-and-student-affairs/departments/registrars-office/forms-and-resources/visiting-medical-students.html,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"Visiting medical students may apply to any available elective at the KU School of Medicine and will be considered after KU medical students have been scheduled.",Visiting Medical Students - KU School of Medicine,us-md,VSLO,$110 fee,INTL via separate Clinical Electives Program,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with VS page,Fall term only; 1 four-wk rotation/student; AOA restricted to 3 schools (KCU/Des Moines/OSU),direct USCE page confirmed,none,2026-05-17
106,University of Arkansas for Medical Sciences (UAMS),University of Arkansas for Medical Sciences (UAMS),observership,https://www.uams.edu/,BORDERLINE_KEEP_REVERIFY,medicine.uams.edu/students/visiting-students/,UAMS College of Medicine visiting medical students VSLO,medicine.uams.edu/students/visiting-students/,,https://medicine.uams.edu/students/visiting-students/,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"UAMS uses VSLO the Visiting Student Learning Opportunities to receive visiting student applications.",Visiting Students - UAMS College of Medicine,us-md-do,VSLO,unspecified,INTL not on this pathway,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with COM VS page,max 8 wks; home Dean's written permission required; 5 cores complete required,direct USCE page confirmed,none,2026-05-17
107,University of Mississippi Medical Center,University of Mississippi Medical Center,observership,https://www.umc.edu/,BORDERLINE_KEEP_REVERIFY,umc.edu/som/Departments%20and%20Offices/SOM%20Administrative%20Offices/SOM%20Admissions/Transfer%20and%20Visiting%20Students.html,UMMC SOM visiting medical students VSLO Jackson,umc.edu/som/Departments%20and%20Offices/SOM%20Administrative%20Offices/SOM%20Admissions/Transfer%20and%20Visiting%20Students.html,,https://umc.edu/som/Departments%20and%20Offices/SOM%20Administrative%20Offices/SOM%20Admissions/Transfer%20and%20Visiting%20Students.html,MOVED_REORIENTED_TO_TRUE_USCE_LINK,"The AAMC's Visiting Student Learning Opportunities (VSLO) is used to manage the application process.",Transfer and Visiting Students - UMMC SOM,us-md-do-us-canada,VSLO ~March 20 opens,unspecified,INTL not listed as eligible,institution-specific,TRUE,FALSE,FALSE,verified-links.ts replaces homepage with VS page,senior M4 only; home institution approval required; EM at MS only Level 1 trauma center,direct USCE page confirmed,none,2026-05-17
